network_id,n_controls,total_Q,method,converged,iters_to_converge,runtime_to_converge_s,avg_regret_at_converge,total_iters,total_runtime_s,converged_minmax_value,final_opt_gap,v_opt,epsilon,samples,final_ell,final_indices
0,13,46,1,True,85,0.106422,0.00099352,85,0.106422,0.00248914,0.00000000,0.00248914,0.001,,"{""v0"": 0.001293, ""v1"": 0.00195, ""v2"": 0.150402, ""v3"": 0.149578, ""v4"": 0.238745, ""v5"": 0.000905, ""v6"": 0.00307, ""v7"": 0.000905, ""v8"": 0.000905, ""v9"": 0.002304, ""v10"": 0.001606, ""v11"": 0.224778, ""v12"": 0.223558}","{""v0"": [0.002602, 0.002598, 0.002587, 0.002549], ""v1"": [0.002594, 0.002576, 0.002571, 0.002548, 0.002535, 0.002529, 0.002508], ""v2"": [0.002625, 0.001529, 0.001286, 0.001003], ""v3"": [0.006407, 0.004522, 0.003507], ""v4"": [0.01521, 0.014227, 0.009821], ""v5"": [0.065974], ""v6"": [0.065862, 0.065497, 0.06516], ""v7"": [0.066588, 0.065948], ""v8"": [0.067299, 0.066741, 0.066322], ""v9"": [0.066939, 0.066925, 0.066682, 0.066059, 0.065488], ""v10"": [0.067172, 0.067078, 0.066964, 0.066062], ""v11"": [0.067955, 0.066473], ""v12"": [0.27054, 0.264939, 0.250674, 0.237205, 0.198497]}"
0,13,46,2,True,99,0.222140,0.00098808,99,0.222140,0.00248624,-0.00000290,0.00248914,0.001,10,"{""v0"": 0.000777, ""v1"": 0.00188, ""v2"": 0.13575, ""v3"": 0.156517, ""v4"": 0.221022, ""v5"": 0.000777, ""v6"": 0.002368, ""v7"": 0.001611, ""v8"": 0.000777, ""v9"": 0.002641, ""v10"": 0.000777, ""v11"": 0.248499, ""v12"": 0.226603}","{""v0"": [0.002606, 0.002604, 0.002597, 0.002573], ""v1"": [0.00259, 0.002573, 0.002568, 0.002545, 0.002533, 0.002527, 0.002506], ""v2"": [0.00262, 0.001566, 0.001325, 0.00104], ""v3"": [0.005895, 0.004127, 0.003187], ""v4"": [0.01455, 0.013638, 0.009501], ""v5"": [0.057355], ""v6"": [0.05737, 0.057121, 0.056893], ""v7"": [0.057347, 0.056394], ""v8"": [0.058175, 0.057766, 0.057446], ""v9"": [0.057664, 0.057651, 0.057414, 0.056813, 0.056254], ""v10"": [0.058332, 0.058293, 0.058245, 0.057849], ""v11"": [0.058656, 0.057326], ""v12"": [0.266116, 0.260573, 0.246465, 0.233151, 0.194936]}"
1,14,45,1,True,225338,364.422503,0.00099995,225338,364.422503,0.08985923,0.00000000,0.08985923,0.001,,"{""v0"": 0.227753, ""v1"": 0.312481, ""v2"": 0.167496, ""v3"": 0.113715, ""v4"": 0.06473, ""v5"": 0.001787, ""v6"": 0.049238, ""v7"": 0.014537, ""v8"": 0.047665, ""v9"": 1.3e-05, ""v10"": 0.000289, ""v11"": 0.000291, ""v12"": 4e-06, ""v13"": 0.0}","{""v0"": [0.089916], ""v1"": [0.08994, 0.073009, 0.051837], ""v2"": [0.089806, 0.049017], ""v3"": [0.313208, 0.281087, 0.233023, 0.175032, 0.161856], ""v4"": [0.694911, 0.691066, 0.662692, 0.608054], ""v5"": [0.692935, 0.691168], ""v6"": [0.702106, 0.699251, 0.697131, 0.627479], ""v7"": [0.694979, 0.672261], ""v8"": [0.757597, 0.744971, 0.726418, 0.643596], ""v9"": [0.999926, 0.999915, 0.999877, 0.999859], ""v10"": [0.998393, 0.998048, 0.992876], ""v11"": [0.998295, 0.997755, 0.997591, 0.995475, 0.994671], ""v12"": [0.999921], ""v13"": [0.999998, 0.999998, 0.999998, 0.999997, 0.999992]}"
1,14,45,2,True,259141,532.861968,0.00099991,259141,532.861968,0.08984228,-0.00001695,0.08985923,0.001,10,"{""v0"": 0.227276, ""v1"": 0.311969, ""v2"": 0.167244, ""v3"": 0.113435, ""v4"": 0.065255, ""v5"": 0.002544, ""v6"": 0.048764, ""v7"": 0.014901, ""v8"": 0.047931, ""v9"": 0.000304, ""v10"": 1e-05, ""v11"": 0.000215, ""v12"": 0.000151, ""v13"": 1e-06}","{""v0"": [0.089918], ""v1"": [0.089922, 0.073, 0.051835], ""v2"": [0.08983, 0.049045], ""v3"": [0.312817, 0.280778, 0.232818, 0.174926, 0.161768], ""v4"": [0.692897, 0.689038, 0.66057, 0.605792], ""v5"": [0.69168, 0.689179], ""v6"": [0.704382, 0.70154, 0.699429, 0.630025], ""v7"": [0.692472, 0.669315], ""v8"": [0.756448, 0.743782, 0.725175, 0.642163], ""v9"": [0.998287, 0.998038, 0.997171, 0.996767], ""v10"": [0.999943, 0.99993, 0.999745], ""v11"": [0.998738, 0.998338, 0.998216, 0.996647, 0.99605], ""v12"": [0.997309], ""v13"": [0.999997, 0.999996, 0.999996, 0.999995, 0.999987]}"
2,13,31,1,True,332890,392.803868,0.00099998,332890,392.803868,0.10721472,0.00000000,0.10721472,0.001,,"{""v0"": 0.030912, ""v1"": 0.014789, ""v2"": 0.0282, ""v3"": 0.018303, ""v4"": 3e-06, ""v5"": 1e-06, ""v6"": 0.165087, ""v7"": 0.173561, ""v8"": 0.380443, ""v9"": 0.186509, ""v10"": 0.0, ""v11"": 0.001107, ""v12"": 0.001084}","{""v0"": [0.107243, 0.094329, 0.091683, 0.089009], ""v1"": [0.107266, 0.094979], ""v2"": [0.107363, 0.093228, 0.085069], ""v3"": [0.10722, 0.095995], ""v4"": [0.128638, 0.128635], ""v5"": [0.128641, 0.128641, 0.128641], ""v6"": [0.128613, 0.102497, 0.057969], ""v7"": [0.340323, 0.178588], ""v8"": [0.128602, 0.039976, 0.039304], ""v9"": [0.128642], ""v10"": [0.993811], ""v11"": [0.993814, 0.987766], ""v12"": [0.993502, 0.988077, 0.987228]}"
2,13,31,2,True,362805,522.111039,0.00099988,362805,522.111039,0.10716791,-0.00004681,0.10721472,0.001,10,"{""v0"": 0.030882, ""v1"": 0.014845, ""v2"": 0.028344, ""v3"": 0.018295, ""v4"": 1e-06, ""v5"": 1e-06, ""v6"": 0.164983, ""v7"": 0.173591, ""v8"": 0.380139, ""v9"": 0.186373, ""v10"": 0.0, ""v11"": 0.001292, ""v12"": 0.001253}","{""v0"": [0.10729, 0.094381, 0.091736, 0.089061], ""v1"": [0.107226, 0.094908], ""v2"": [0.107295, 0.093114, 0.084935], ""v3"": [0.107259, 0.096033], ""v4"": [0.128667, 0.128666], ""v5"": [0.128668, 0.128668, 0.128668], ""v6"": [0.128665, 0.102545, 0.058004], ""v7"": [0.340266, 0.178551], ""v8"": [0.128669, 0.040004, 0.03933], ""v9"": [0.128635], ""v10"": [0.992788], ""v11"": [0.992789, 0.985754], ""v12"": [0.992494, 0.986241, 0.985263]}"
3,12,43,1,False,,,0.00109049,500000,1257.191706,0.26275922,0.00000000,0.26275922,0.001,,"{""v0"": 0.105306, ""v1"": 1e-06, ""v2"": 0.0, ""v3"": 0.0, ""v4"": 0.0, ""v5"": 0.19656, ""v6"": 0.236399, ""v7"": 0.000517, ""v8"": 0.00053, ""v9"": 0.00065, ""v10"": 0.232988, ""v11"": 0.227049}","{""v0"": [0.26258], ""v1"": [0.999996, 0.999995, 0.999991], ""v2"": [0.999999, 0.999998, 0.999998, 0.999996], ""v3"": [0.999999, 0.999998], ""v4"": [0.999999, 0.999998, 0.999998], ""v5"": [0.262763, 0.249223, 0.246448, 0.15505, 0.144281, 0.139126, 0.13337], ""v6"": [0.26276, 0.234477, 0.224738, 0.17389, 0.160828, 0.1367, 0.100892], ""v7"": [0.262239, 0.261849], ""v8"": [0.262206, 0.261185, 0.260389], ""v9"": [0.261692, 0.260426, 0.260234], ""v10"": [0.263119, 0.235801, 0.200252, 0.118318], ""v11"": [0.263116, 0.212856, 0.176516, 0.104481]}"
3,12,43,2,False,,,0.00109322,500000,435.089749,0.26275890,-0.00000031,0.26275922,0.001,10,"{""v0"": 0.105343, ""v1"": 0.0, ""v2"": 0.0, ""v3"": 0.0, ""v4"": 0.0, ""v5"": 0.196576, ""v6"": 0.236396, ""v7"": 0.00048, ""v8"": 0.000549, ""v9"": 0.000671, ""v10"": 0.23296, ""v11"": 0.227023}","{""v0"": [0.262493], ""v1"": [0.999999, 0.999999, 0.999997], ""v2"": [0.999999, 0.999998, 0.999998, 0.999996], ""v3"": [0.999999, 0.999998], ""v4"": [0.999997, 0.999996, 0.999994], ""v5"": [0.262738, 0.249198, 0.246424, 0.155032, 0.144265, 0.13911, 0.133355], ""v6"": [0.262764, 0.234481, 0.224742, 0.173894, 0.160831, 0.136702, 0.100894], ""v7"": [0.262341, 0.261979], ""v8"": [0.262212, 0.261156, 0.260331], ""v9"": [0.261683, 0.260376, 0.260178], ""v10"": [0.263158, 0.235838, 0.200284, 0.118339], ""v11"": [0.263153, 0.212888, 0.176544, 0.104498]}"
4,14,47,1,False,,,0.00124610,500000,1141.222616,0.21304140,0.00000000,0.21304140,0.001,,"{""v0"": 0.217141, ""v1"": 0.000224, ""v2"": 0.0, ""v3"": 0.0, ""v4"": 0.0, ""v5"": 0.287893, ""v6"": 0.063921, ""v7"": 0.119542, ""v8"": 0.081417, ""v9"": 0.0, ""v10"": 0.0002, ""v11"": 1e-06, ""v12"": 0.116791, ""v13"": 0.112869}","{""v0"": [0.212988, 0.111495], ""v1"": [0.998196, 0.997897], ""v2"": [0.999997, 0.999996], ""v3"": [0.999998, 0.999998, 0.999997, 0.999996], ""v4"": [0.999999, 0.999999, 0.999999, 0.999999], ""v5"": [0.213045, 0.205586, 0.171666, 0.144678, 0.137388], ""v6"": [0.212447, 0.200242, 0.195736], ""v7"": [0.306809, 0.289932, 0.271156, 0.241493], ""v8"": [0.630409, 0.460984, 0.437636, 0.413273, 0.381873, 0.35381], ""v9"": [0.212754, 0.212754, 0.212754], ""v10"": [0.212434, 0.212417, 0.212407], ""v11"": [0.212754, 0.212753, 0.212753], ""v12"": [0.212754, 0.185279, 0.153068], ""v13"": [0.468086, 0.318935, 0.212648]}"
4,14,47,2,False,,,0.00117196,500000,608.142173,0.21292057,-0.00012083,0.21304140,0.001,10,"{""v0"": 0.217192, ""v1"": 0.0, ""v2"": 0.0, ""v3"": 1e-06, ""v4"": 2.5e-05, ""v5"": 0.288007, ""v6"": 0.063907, ""v7"": 0.119771, ""v8"": 0.081301, ""v9"": 1e-05, ""v10"": 0.0, ""v11"": 2e-06, ""v12"": 0.117129, ""v13"": 0.112654}","{""v0"": [0.212923, 0.111456], ""v1"": [0.999997, 0.999997], ""v2"": [0.999994, 0.999992], ""v3"": [0.999842, 0.999842, 0.999835, 0.999833], ""v4"": [0.999847, 0.999847, 0.999839, 0.999813], ""v5"": [0.21292, 0.205465, 0.171561, 0.144586, 0.1373], ""v6"": [0.212331, 0.200135, 0.195631], ""v7"": [0.306617, 0.28973, 0.270946, 0.241276], ""v8"": [0.630816, 0.461419, 0.438067, 0.413697, 0.382286, 0.35421], ""v9"": [0.212587, 0.212585, 0.212575], ""v10"": [0.212601, 0.212601, 0.212601], ""v11"": [0.212598, 0.212597, 0.212596], ""v12"": [0.212601, 0.185102, 0.152878], ""v13"": [0.468705, 0.319475, 0.213065]}"
